class;id;string_RU;string_EN
DefaultNamespace.IngredientTextTool;Bat;Крыло летучей мыши;Bat's wing
DefaultNamespace.IngredientTextTool;Leaf2Button;Листья крапивы;Nettle leaf
DefaultNamespace.IngredientTextTool;Toadstool;Поганка;Death cap
DefaultNamespace.IngredientTextTool;LeafButton;Лист вербятки;Verbaine leaf
DefaultNamespace.IngredientTextTool;Agaricus;Шампиньон;Agaricus
DefaultNamespace.IngredientTextTool;Amanita2Button;Огненный мухомор;Fire amanita
DefaultNamespace.IngredientTextTool;Root2Button;Злачный корень ;Wry root
DefaultNamespace.IngredientTextTool;Amanita1Button;Мухомор;Amanita
DefaultNamespace.IngredientTextTool;RatButton;Хвост крысы;Rat's tail
DefaultNamespace.IngredientTextTool;Root1Button;Корень мандрагоры;Mandrake root
EasyLoc.EasyLocTextTool;night panel button;Дальше;Next
EasyLoc.EasyLocTextTool;ending panel button;Заново;Again
EasyLoc.EasyLocTextTool;status bar popup fame;Слава;Fame
EasyLoc.EasyLocTextTool;status bar popup fear;Страх;Dread
EasyLoc.EasyLocTextTool;status bar popup money;Деньги;Wealth
EasyLoc.EasyLocTextTool;night panel title;Наступила ночь;Nightfall
EasyLoc.EasyLocTextTool;menu continue;Продолжить;Resume
EasyLoc.EasyLocTextTool;menu new game;Новая игра;New game
EasyLoc.EasyLocTextTool;menu exit;Выход;Exit
DefaultNamespace.PotionPopup;youBrewed;Вы сварили: ;You brewed: 
DefaultNamespace.PotionPopup;noRecipeForThis;Вы сварили что-то не то;You brewed nothing useful
DefaultNamespace.GameManager;defaultNightText1;Ничего необычного.;Nothing unusual happens.
DefaultNamespace.GameManager;defaultNightText2;Ночь спокойна и тиха.;Another peaceful night.
DefaultNamespace.GameManager;defaultNightText3;Дует ветер, гонит тучки.;Wind plays with clouds.
DefaultNamespace.GameManager;wrongPotionCheckText1;Люди фыркают и поджимают губы, когда слышат ваше имя — они недовольны тем, что ваши зелья им не помогают. ;People snort and sneer when they hear your name – your potions are no help whatsoever.
DefaultNamespace.GameManager;wrongPotionCheckText2;Крестьяне презрительно отзываются о ваших способностях: «Да она ни одного зелья правильно сварить не может!» ;Peasants speak of you with disdain: “She can't brew a single potion right!”
DefaultNamespace.TimeBar;dayText;День;Day
EasyLoc.EasyLocTextTool;tutorial visitor;К вам пришел очередной гость! Каждому из них нужно какое-то зелье. Символ в углу показывает, какой статус сильнее всего изменится, если вы сварите полезное зелье.;Another visitor came to you! Each one of them wants a potion. The symbol in the corner shows which of your statuses will change if you brew the right potion.
EasyLoc.EasyLocTextTool;tutorial visitor wrong potion;Если же вы подсунете ему другое зелье, может произойти что-то интересное.>>Все рецепты находятся в вашей книге.;If you give them a wrong potion, something interesting might happen.>>All the recipes are in your book.
EasyLoc.EasyLocTextTool;tutorial book;Каждое зелье состоит из трех ингредиентов, развешанных по вашей хижине. Перетаскивайте их в котел в любом порядке.;Each potion consists of three ingredients hanging somewhere in your hut. Just drag them into your cauldron in any order.
EasyLoc.EasyLocTextTool;tutorial dread fame;Какое бы зелье вы ни отдали вашему гостю, это повлияет на ваше положение в обществе (Страх, который вы наводите на людей, и вашу Славу в мире).>>Постарайтесь, чтобы шкалы статусов не достигли ни одного из концов, иначе может произойти что-то страшное.>>Если вам удастся скопить достаточно денег, вы сможете перебраться в другую деревню, где о вас никто не знает. Возможно, тогда ваша жизнь станет более спокойной и безопасной.;Any potion you give to your visitor will affect your statuses in society (Dread and Fame), be it in small or in great amount.>>Try not to reach either end of the status bars, lest something nasty will happen.>>If you save enough money, you may move to another village, where no one knows about your powers. Maybe this time your life will be simple and safe.
