id;title;description_RU;description_EN
Intro;Новоселье;По окрестностям ползет слушок, что в старом домике на краю леса поселилась ведьма.;Rumors say a witch moved into the old hut on the edge of the forest.
Laughter3;;Вокруг слышно много смеха, и жизнь все веселее.;Village is alive with laughter and life has never looked better.
Wrong2;;Крестьяне презрительно отзываются о ваших способностях: «Да она ни одного зелья правильно сварить не может!»;Peasants dismiss you as a fraud: 'It's all mixed up all right. In her head, haha.'
Love3;;Уже несколько счастливых браков разрушилось — поговаривают, что это ваша вина.;Seemingly happy couples fall apart - and they blame you for that.
Healing5;;Люди из крупных городов стали приезжать в вашу глушь лишь затем, чтобы вы исцелили их.;City folk starts coming to your neck of woods seeking cures for their maladies.
Wrong1;;Люди фыркают и поджимают губы, когда слышат ваше имя — ваши зелья им не помогают.;People snort and make faces when they hear your name - your potions didn't help them one bit.
Poison3;;Люди беспокоятся, что стало много случаев странных смертей.;People are unsettled by all the strange and sudden deaths that happened lately.
Placebo3;;По округе ходят слухи, что вы просто травница.;Word gets around that your herbal remedies aren't really magical.
Memory3;;Говорят, один парень забыл сегодня дома свою голову.;One lad forgot his head home today because it wasn't nailed down, can you believe that?
Poison5;;Смертей становится больше и больше. Вместе с ними — страха и недовольства.;Deaths are on the steep rise. Fear and anger follow.
Healing3;;Деревенские благодарны вам за лечение и разносят вести о вас до самых дальних хуторов.;Peasants are grateful for your cures and spread rumors about you even to the farthest villages.
Voice3;;В деревне появилась труппа бродячих артистов во главе с коровой.;The village now has its very own minstrel band, lead by a singing cow.
Curse3;;С людьми и животными случается все больше несчастных случаев. Люди шепчутся, что это всё вы и ваш кот.;Misfortune befalls people and livestock. Some whisper, it's the doing of a certain witch and her damn cat.
Chameleon4;;В деревне все чаще загадочным образом пропадают вещи. И люди.;Things go missing way too often in the village, nowhere to be found. People, too.
Laughter5;;В деревне похороны. Один из уважаемых людей умер от смеха.;Funeral today. A respectable townsman died from laughter.
Beauty3;;Красота местных селянок (и коров) гремит на весь свет.;Local wenches (and more than one cow) rival princesses in their beauty.
Strength3;;В кабаке случилась драка, и один мужик нечаянно сломал другому все ребра.;A tavern brawl yesterday came to a gruesome end when one man punched another so hard he broke his every rib.
Sleep3;;Один мужик заснул на телеге и проснулся в другом городе.;One bloke fell asleep on his cart and woke up in the next town over.
Placebo5;;Народ считает, что вы просто наливаете подкрашенную воду в бутылки.;People think you're just bottling colored water.
random-rogues;;Несколько богачей были ограблены на лесной дороге. Поговаривают, что там завелась шайка разбойников.;Some rich men were robbed of all their possession on the forest road. They said it was a new bandit gang.
random-1;A present;Кто-то оставил сверток у порога вашего дома. К нему прилагалась записка: «Всего хорошего и спасибо за помощь!» Привет из прошлого?;Someone's left a present at your door. The note says 'Your help was most satisfactory'. It seems the past is catching up with you.
random-tax_collector;;Люди поговаривают, что в город ожидается прибытие королевского сборщика налогов.;People are talking that the king has sent his man to collect taxes from the townsfolk.
random-2;Stormy weather;Ветер рвет тяжелые тучи. Сверкает молния, но грома не слышно. Прекрасная ночь для кошмарных снов.;Heavy wind rips the leaden clouds apart. Flashes of lightning shatter the sky yet the thunder never comes. Nights like this bring nightmares.
random-3;Drunken prophet;Пьяный мужик шатался по деревне, крича ваше имя. Он быстро унялся, но люди стали шептаться.;A drunken man stumbles around the village cursing your name. He falls asleep before long, leaving more than one brow raised in suspicion.
Painter_1_Laughter;;Судя по всему, Гоффридус решил сменить стиль — раньше его работы восхищали и удивляли, а сейчас лишь смешат, как ни пытается растерянный мастер объяснить, что это «серьезное, высокое искусство!» Но даже такая слава — это слава.;The esteemed artist Goffridus changed his style quite radically, or so it seems. His works, which used to amaze and awe, now make people laugh - despite artist's efforts to convince them it's 'serious, high art'. Well, a fame's still a fame.
Painter_1_Beauty;;Местным художникам приходится нелегко — новые картины Гоффридуса настолько притягивают взгляд, что на другие произведения никто не хочет смотреть. Его слава растет, как и зависть его коллег.;Local artists have fallen on hard times - Goffridus' new paintings are so enthralling that no one spares a glance for others' works. His notoriety grows, and so does the jealousy of his peers.
Painter_1_Numb;;Из мастерской Гоффридуса весь день доносилась ругань — новые краски художника слишком быстро застывают, и он не успевает ничего нарисовать. Говорят, что иногда он даже кисточку не успевает достать из них!;People on the street could hear Goddfridus cursing and screaming in his workshop the whole day. Apparently his new paints dry too fast for him to do any work - sometimes with his expensive brushes still inside.
Painter_1_Unlove;;Что-то странное появилось в новых картинах Гоффридуса. Люди не могут объяснить конкретно, но все согласны, что видят в работах что-то мерзкое и противное. С каждым днем все больше людей убеждается, что его талант иссяк.;Goffridus' new paintings are weird and unsettling. No one can say exactly why but everyone agrees they look creepy and repulsive. Every day more and more of his fans become convinced he's washed up.
BlacksmithDied;;В деревне помер единственный кузнец, на котором держалась его большая семья. Жители очень грустят о его смерти. Найти замену будет непросто.;Village's only blacksmith is dead. A sole provider for a large family, he will be missed greatly. Finding a new one's gonna be tough.
BlacksmithKilledAMan;;В пылу спора местный кузнец не рассчитал силы и прибил другого крестьянина. Если его бросят в тюрьму, туго придется всей деревне — он был единственным мастером на всю округу.;During an argument the local blacksmith killed a man with a single blow. If the lord finds him, it's not just his family that will fall on hard times, but the whole village – he's the only smith around.
BlacksmithForgot;;В деревне переполох — кузнец забыл, с какой стороны браться за молот. Неясно, вернется ли к нему память. Все это время деревне будет туго.;Another disaster: the village blacksmith forgot how to handle a hammer. Tough times ahead, at least until his memory returns.
BlacksmithClumsy;;Над местным кузнецом начала потешаться вся деревня. За последний день он успел: уронить молот себе на голову, поджечь волосы, когда разжигал горн, и убить подковой коня местного лорда.;Local blackmish became a laughing stock for the whole village. Just yesterday he dropped a hammer on his head, set his hair on fire and killed a nobleman's steed with a horseshoe.
Вас просили немного не об этом, но, кажется, заказчик остался доволен.;;;
BlacksmithNumb;;Близлежащая таверна решила сменить название. В ней появилась новая достопримечательность – огромная каменная статуя местного кузнеца. В открытую никто не говорит, какой «мастер» так постарался, но поглядывать на вас стали с большим страхом и злостью.;A local tavern is now called Smithstonian - renamed after a new tourist attraction, a life-sized statue of the village blacksmith. No one talks openly of the 'sculptor', but the looks that people give you betray their fear and resentment.
common_gay_event;;У пруда в звездную ночь видели двух здоровых мужиков, которые отчаянно целовались. О времена, о нравы!;Village pond. Starry sky, mirrored in still waters. Two men on the shore, kissing each other with desperate passion. O tempora, o mores!
moonshine-stealing-fairies-illness;;Главный поставщик браги в местный трактир слег с болезнью. По слухам, отравился собственным продуктом. Крестьяне слегка приуныли.;Beer supplier for the local tavern has fallen ill. Poisoned by his own stock, or so they say. Folks have been understandable low in spirits.
HorseRaceReward;;Под утро пришел вдрызг пьяный хозяин лошади, победившей на скачках, и слезливо выражал вам благодарность за помощь. Про обещанный рецепт он вспомнил не сразу. Записано с его слов: «В отвар листьев крапивы вмешать толченую поганку и что-то там еще, хоть убей, не помню, мать моя, как голова болит». ;The owner of the winning horse stumbled into your hut early in the morning, overflowing with drink and gratitudes. You could barely shake the promised recipe out of him. As told in his own words: 'Add mashed deathcap to nettle decoction, then oh god my head is killing me I'm gonna p'.
AngryCitizen;;Сегодня в трактире один селянин ругал вас отборной бранью за то, что вы подвели его. Грозился повесить вашего кота.;Someone made a scene in the tavern today, swearing and cursing 'hat damn witch, she screwed me, and not in a good way'. Threatened to hang your cat, too.
ManDiedFromPoison;;В самом расцвете сил скончался один из местных мужиков. Его вдова (и почему-то её соседка) очень сильно горюют.;A villager in his prime dropped dead. His wife (and, oddly enough, her neighbor) is inconsolable.
LoveStoryVillagerCurse;;Кошмар! Самый красивый из крестьян (за которым и после замужества активно бегали девки) превратился в страшнющего урода. Единственная, кто не отвернулся от бедняги — бутылка, от которой теперь его не оторвать.;Another local tragedy. A handsome man turned into a disfigured freak overnight. His wife left him and no girl woud spare a glance for the poor guy. His only solace now lies at the bottom of the bottle.
