id;description_RU;description_EN
Intro;Новоселье;По окрестностям ползет слушок, что в старом домике на краю леса поселилась ведьма.
Laughter3;;Вокруг слышно много смеха, и жизнь все веселее.
Wrong2;;Крестьяне презрительно отзываются о ваших способностях: «Да она ни одного зелья правильно сварить не может!»
Love3;;Уже несколько счастливых браков разрушилось — поговаривают, что это ваша вина.
Healing5;;Люди из крупных городов стали приезжать в вашу глушь лишь затем, чтобы вы исцелили их.
Wrong1;;Люди фыркают и поджимают губы, когда слышат ваше имя — ваши зелья им не помогают.
Poison3;;Люди беспокоятся, что стало много случаев странных смертей.
Placebo3;;По округе ходят слухи, что вы просто травница.
Memory3;;Говорят, один парень забыл сегодня дома свою голову.
Poison5;;Смертей становится больше и больше. Вместе с ними — страха и недовольства.
Healing3;;Деревенские благодарны вам за лечение и разносят вести о вас до самых дальних хуторов.
Voice3;;В деревне появилась труппа бродячих артистов во главе с коровой.
Curse3;;С людьми и животными случается все больше несчастных случаев. Люди шепчутся, что это всё вы и ваш кот.
Chameleon4;;В деревне все чаще загадочным образом пропадают вещи. И люди.
Laughter5;;В деревне похороны. Один из уважаемых людей умер от смеха.
Beauty3;;Красота местных селянок (и коров) гремит на весь свет.
Strength3;;В кабаке случилась драка, и один мужик нечаянно сломал другому все ребра.
Sleep3;;Один мужик заснул на телеге и проснулся в другом городе.
Placebo5;;Народ считает, что вы просто наливаете подкрашенную воду в бутылки.
random.rogues;;Несколько богачей были ограблены на лесной дороге. Поговаривают, что там завелась шайка разбойников.
random.1;A present;Кто-то оставил сверток у порога вашего дома. К нему прилагалась записка: «Всего хорошего и спасибо за помощь!» Привет из прошлого?
random.tax_collector;;Люди поговаривают, что в город ожидается прибытие королевского сборщика налогов.
random.2;Stormy weather;Ветер рвет тяжелые тучи. Сверкает молния, но грома не слышно. Прекрасная ночь для кошмарных снов.
random.3;Drunken prophet;Пьяный мужик шатался по деревне, крича ваше имя. Он быстро унялся, но люди стали шептаться.
