id;description_RU;description_EN
Beauty3;;Красота местных селянок (и коров) гремит на весь свет.
BanditInPrision;;При попытке ограбить сборщика налогов были cхвачены несколько бандитов. Их дружкам удалось улизнуть, но пойманных ждет серьезное наказание.
FisherKissedTheFrog;;Дети, играя на речке, увидели, как один рыбак целовал лягушку, и быстро разнесли эту новость по деревне. Рыбак пытался всё отрицать, но его репутация уже была подмочена.
Placebo5;;Народ считает, что вы просто наливаете подкрашенную воду в бутылки.
Chameleon4;;В деревне все чаще загадочным образом пропадают вещи. И люди.
Poison5;;Смертей становится больше и больше. Вместе с ними — страха и недовольства.
Wrong2;;Крестьяне презрительно отзываются о ваших способностях: «Да она ни одного зелья правильно сварить не может!»
Strength3;;В кабаке случилась драка, и один мужик нечаянно сломал другому все ребра.
Healing5;;Люди из крупных городов стали приезжать в вашу глушь ли за тем, чтобы вы исцелили их.
Voice3;;В деревне появилась труппа бродячих артистов во главе с коровой.
Laughter3;;Вокруг слышно много смеха, и жизнь все веселее.
Memory3;;Говорят, один парень забыл сегодня дома свою голову.
Placebo3;;По округе ходят слухи, что вы просто травница.
Sleep3;;Один мужик заснул на телеге и проснулся в другом городе.
Wrong1;;Люди фыркают и поджимают губы, когда слышат ваше имя — они недовольны тем, что ваши зелья им не помогают.
Laughter5;;В деревне похороны. Один из уважаемых людей умер от смеха.
Healing3;;Деревенские благодарны вам за лечение и разносят вести о вас до самых дальних деревень.
random.tax_collector;;People are talking that the king has sent his man to collect taxes from the townsfolk.
Poison3;;Люди беспокоятся, что стало много случаев странных смертей.
BlacksmithDied;;В деревне помер единственный кузнец, на котором держалась его большая семья. Жители очень грустят о его смерти. Найти замену будет непросто.
BlacksmithKilledAMan;;В пылу спора местный кузец не рассчитал силы и прибил другого крестьянина. Если его бросят в тюрьму, туго придется всей деревне — он был единственным мастером на всю округу.
BlacksimthForgot;;В деревне переполох — кузнец забыл, с какой стороны браться за молот. Неясно, вернется ли к нему память. Все это время деревене будет туго.
ManDiedFromPoison;;В самом расцвете сил скончался один из местных мужиков. Его вдова (и почему-то её соседка) очень сильно горюют.
Cultist_1;;Ночью с ближайшего озера раздавались какие-то крики и шум. Некоторые видели, как оно бурлило, несмотря на полное спокойствие в окрестностях. Кто-то заметил странное сине-зеленое свечение рядом с ним. 
AngryCitizen;;Сегодня в трактире один селянин ругал вас отборной бранью за то, что вы подвели его. Грозился повесить вашего кота.
СowPerforming;;Сольные выступления местной коровы быстро набирают популярность.
CowLost;;У одной бедной женщины пропала корова — она нигде не может ее найти.
CowForgotMilk;;У одной бедной женщины корова вдруг перестала давать молоко. Конечно же, люди винят в этом вас.
Bird_Keeper_1_Poison_Curse;;Проповедники начали говорит о конце света. С неба на город падают мертвые птицы. Многие видят в этом дурной знак, свидетельство поветрия или чего хуже. И лишь бедняки возносят хвалу Господу за бесплатную еду.
Bird_Keeper_1_Healing;;Когда вы распахивали окно утром, вы увидели стаю голубей, которые разлетались в разные стороны над городом. Кажется, ваше зелье сработало как надо.  
Bird_Keeper_1_Speed;;Теперь в вашем городе можно узнать свежие  новости с любого конца света. Голубиная почта даже их самых далеких стран стала доходить всего за день. Правда, не все птички хорошо выдерживают такую нагрузку.
Bird_Keeper_1_Wake;;Теперь в вашем городе можно узнать свежие  новости с любого конца света. Благодаря вашей помощи, сил у них хватает на самые длительные перелеты. 
Bird_Keeper_1_Foolishness;;Местная голубиная почта вышла из-под контроля. Вместо пересылки новостей и доставки писем, птицы нападаю на людей в поисках еды и загаживают город. Их дрессеровщик ничего не может поделать, так что стража начала устронять проблему. Но город еще какое-то время пробудет в помете и без новостей. 
 
Bird_Keeper_1_Numb;;Смотрителя голубятни вышвырнули с работы. Говорят, что он потерял разум и накормил всех птиц отравой. Поев, те замирали на месте и переставали шевелиться. Он пытался утверждать, что это всё - ваша вина, но никак не сумел убедить свое начальство.
GhostAtTheMill;;Поговаривают, что на мельнице завелось привидение. Церковь пришлет кого-то проверить этот слух.
FoolDied;;Скончался местный дурачок. Многие выразили сожаление его семье, но вместе с тем вздохнули с облегчением — его «шуточки» достали многих.
Doctor_1_Healing;;Невероятный случой - один из пациентов лекаря (которому тот собирался отпиливать ногу из-за гнилой раны) сумел не только встать на обе ноги, но и убежать не расплатившись!
Doctor_1_Numb;;Говорят, местный врач открыл новое обезболивающее. Последние его пациенты, которым он удалял руки или ноги (или еще чего-нибудь) не чувствовали ничего!
Doctor_1_Poison_Curse;;В городе появились слухи, что местный врач затаил обиды на людей. Почему же еще им становится хуже, после его операций, даже самых легких? 
Painter_1_Laughter;;Судя по всему, Гоффридус решил сменить стиль - раньше его работы восхищали и удивляли, а сейчас лишь смешат. Настолько, что никто не может сдержаться, как не пытается художник всем объяснить, что это "серьезное, высокое искусство!". Но даже такая слава - это слава.
Painter_1_Beauty;;Местным художникам приходится нелегко - новые картины Гоффридуса настолько притягивают взгляд, что на другие произведения никто не хочет смотреть. Его слава растет, как и зависть его коллег.
Painter_1_Numb;;Из мастерской Гоффридуса весь день доносилась ругань - новые краски художника слишком быстро застывают, и он не успевает ничего нарисовать. Говорят, что иногда он даже кисточку не успевает достать из них!
Painter_1_Unlove;;Что-то странное появилось в новых картинах Гоффридуса. Люди не могут объяснить конкретно, но все согласны. что видят в работах что-то неприятное, мерзкое и противное. С каждым днем все больше людей убеждаются, что его талант иссяк.
Gardener_Strength;;Ночь из района знати раздавались грохот и крики, стражники со всего города сбежались туда. Какие-то огромные жуки  разломали несколько и домов и успели убить пару десятков людей, прежде чем их удалось уничтожить.  Откуда они взялись в городе - неизвестно. Ходят слухи, что один из лордов разводил их в своем саду, но не смог контролировать.
Gardener_Poison;;Утром вы нашли под дверью букет цветов с запиской: "спасибо за помощь, все вредители передохли!".
