class;id;string_RU
EasyLoc.EasyLocTMPTool;book ingredients;Ингредиенты
EasyLoc.EasyLocTMPTool;status bar popup fear;Fame
EasyLoc.EasyLocTextTool;day tag;День
EasyLoc.EasyLocTMPTool;status bar popup fame;Fame
EasyLoc.EasyLocTMPTool;timer tooltip;Таймер терпения посетителей. Число доступных попыток варки.
CauldronCodebase.VisitorTextIcon;fearHint;Если вы поможете или навредите, изменится шкала страха.
CauldronCodebase.VisitorTextIcon;moneyHint;Этот персонаж даст вам денег, если вы поможете ему.
CauldronCodebase.VisitorTextIcon;fameHint;Если вы поможете или навредите, изменится шкала славы.
CauldronCodebase.VisitorTextBox;devilDefault;Привет, милая. Как делишки? Покажи-ка, что ты умеешь.
EasyLoc.EasyLocTMPTool;menu authors;Авторы
EasyLoc.EasyLocTextTool;menu continue;Продолжить
EasyLoc.EasyLocTextTool;menu authors;Авторы
EasyLoc.EasyLocTextTool;menu exit;Выход
EasyLoc.EasyLocTextTool;menu new game;Новая игра
EasyLoc.EasyLocTextTool;menu settings;Настройки
EasyLoc.EasyLocTMPTool;reset confirm;Да
EasyLoc.EasyLocTMPTool;reset abort;Нет
EasyLoc.EasyLocTMPTool;reset confirmation;Забыть все зелья и начать сначала?
EasyLoc.EasyLocTMPTool;settings resolution;Разрешение
EasyLoc.EasyLocTMPTool;settings sfx;Звуки
EasyLoc.EasyLocTMPTool;menu settings title;Настройки
EasyLoc.EasyLocTMPTool;settings music;Музыка
EasyLoc.EasyLocTMPTool;settings fullscreen;Полноэкранный режим
EasyLoc.EasyLocTMPTool;settings language;Язык

EasyLoc.EasyLocTextTool;game reset;Сбросить прогресс
EasyLoc.EasyLocTMPTool;book experiments;Эксперименты
EasyLoc.EasyLocTMPTool;book edibles;Прочие рецепты
EasyLoc.EasyLocTMPTool;book potions;Магические зелья
EasyLoc.EasyLocTMPTool;ending continue button;Продолжить
EasyLoc.EasyLocTextTool;tutorial dread fame;Any potion you give to your visitor will affect your statuses in society (Dread and Fame), be it in small or in great amount.

Try not to reach either end of the status bars, lest something nasty will happen.

If you save enough money, you may move to another village, where no one knows about your powers. Maybe this time your life will be simple and safe.
EasyLoc.EasyLocTextTool;tutorial visitor wrong potion;If you give them a wrong potion, something interesting might happen.

All the recipes are in your book.
EasyLoc.EasyLocTextTool;tutorial visitor;Another visitor came to you! Each one of them wants a potion. The symbol in the corner shows which of your statuses will change if you brew the right potion.
EasyLoc.EasyLocTextTool;tutorial book;Each potion consists of three ingredients hanging somewhere in your hut. Just drag them into your cauldron in any order.

You can toggle the book using Spacebar and browse it with arrows or A/D keys.
EasyLoc.EasyLocTMPTool;potion accept button;Give away
EasyLoc.EasyLocTMPTool;potion decline button;Try again
TutorialManager;BookTutorialText;Это ваша магическая книга. Поройтесь во вкладках — здесь есть много всего интересного. Нажав на картинку зелья, вы подсветите нужные ингредиенты.

Чтобы закрыть книгу, щелкните за ее пределами. Книгу также можно открывать пробелом и листать клавишами A/D.
TutorialManager;VisitorTutorialText;Каждое зелье состоит из трех разных ингредиентов. Вы можете опробовать любое сочетание и посмотреть на результат. Неудачные сочетания тоже сохраняются в вашей книге.
TutorialManager;ScaleTutorialText;Ваше зелье повлияло на равновесие мира. Внизу расположены шкалы страха и вашей славы. Постарайтесь, чтобы шкалы не достигли ни одного из концов, иначе может произойти что-то страшное.
TutorialManager;PotionDeniedTutorialText;У каждого посетителя есть свое терпение. Оно обозначено голубыми шариками вверху. Каждый шарик — одна ваша попытка варки. 

Когда все шарики лопнут, вместе с ними лопнет терпение посетителя. Используйте отведенные вам попытки с умом.
CauldronCodebase.PotionPopup;youBrewed;
CauldronCodebase.PotionPopup;noRecipeForThis;You brewed nothing useful
CauldronCodebase.GameFXManager;startDayText;Восходит солнце
CauldronCodebase.GameFXManager;endGameText;Наступает ночь
CauldronCodebase.NightPanel;defaultNightText1;Nothing unusual happens.
CauldronCodebase.NightPanel;defaultNightText2;Another peaceful night.
CauldronCodebase.NightPanel;defaultNightText3;Wind plays with clouds.
EasyLoc.EasyLocTextTool;night panel button;Дальше
EasyLoc.EasyLocTextTool;night panel title;Наступила ночь
