id;description_RU;description_EN
Curse_Potion_Villager;Здорово. Кузнец наш мне жизни не дает — как напьется, каждый раз с кулаками нападает. Дай мне что-нибудь, чтобы жизнь ему подпортить! Только не смертельное — не хочу грех на душу брать.
Curse_Potion_Wealthy_Villager;Я на скачки хочу лошадь свою выставить. Но конкурент у меня есть сильный один. Хочу ослабить кобылку его. Выигрышем с тобой поделюсь.
Healing_Potion_Villager;В бане поскользнулся вчерась, да об лавку треснулся. Голова до сих пор раскалывается. Облегчи боль как-нибудь.
Love_Potion_Villager;Привет, соседушка! Я тут себе муженька, наконец, подобрала. Да только он от женушки своей уходить никак не хочет. Помоги по-соседски, а? Она все равно его не ценит.
WakeCultist_1;Здравствуйте, уважаемая. Мне бы, это... средство какое-нибудь для, ээээ, хозяина. Спит он много слишком. Что-нибудь бы, чтобы пробудить его от древнего... в смысле, взбодрить, так сказать.
devil.1;Haven't seen you for a while, darling! Wanna try something new? Mix {0}, {1} and {2}.
inquisition;The word about you travels far and wide.  Make me your best potion, and your reward will be great indeed.
Beauty_Potion_Wealthy_Villager;Завтра свататься поеду, а там семейка высокородная, не уверен, что с легкостью согласятся. Сделай меня краше и лучше!
Children_First;Здравствуйте, многоуважаемая ведьма! Не проклинайте нас, пожалуйста. А вы правда волшебные зелья варите? А дайте нам зелье, чтобы корова голосом человеческим говорила!
Poison_Potion_Villager;Мы тут хряка растим на конкурс, а в соседней деревне он в два раза жирнее и злее. Нечистая скотина, точно тебе говорю. Нужно прикончить её, пока их самих не сожрала!
Adventurers_1;Мы отправляемся в дальний путь, чтобы одолеть злобного колдуна. Почти все собрали, решили к тебе на дорожку зайти. Дай нам зелье, чтобы раны лечить.

Bird_Keeper_1;Здравствуй, доченька. У меня с голубями напасть какая-то. То почту медленно доставляют, то вообще летать не хотят.
Коновал наш не смог ничего сделать.  Может ты мне какое-нибудь пойло для них дашь?
blind.1;Sorry for interruption. My eyes are not as good as they used to be. What magnificent smells come out of this place! Can I taste something?
Chameleon_Potion_Fool;Привет, подруга! Давай мельника разыграем? Ты меня замаскируешь, а я подкараулю его на складе и мукой обсыплю с ног до головы. Вот уморительно будет!
Strength_Potion_Worker;Слушай, доченька. Я уже совсем старый стал, не могу с молодежью тягаться в шахте. Не хочу, чтобы думали, что слабак. Есть у тебя что-нибудь, чтобы силу мне вернуть?
Voice_Change_fool;Здравствуйте, уважаемая зельеварка! Мне нужно от вас зелье, чтобы лягушкой притворится. Есть у нас один рыбак, который меня недолюбливает, хочу посмеяться над ним.
Doctor_1;Добрый день, коллега! Я тоже помогаю людям! Не откажите в помощи - у меня кончились некоторые средства для операций. Мне нужно людям ампутации делать, а обесчувствить их нечем. Поделитесь чем-нибудь?
Painter_1;Привет тебе, красавица. Я - знаменитый художник, Гоффридус! В последнее время творения не радуют меня. Ушла из них жизнь, ушло очарование. Дай что-нибудь, что можно в краску подмешать, чтобы они стали лучше!
mary.1;Wow, you're the witch they keep talking about? I need ailment for my father. He's got a terrible headache. I got some money for you!
witch-memory.1;It's my fault. Everything is my fault. If only I could have done it the other way. I wish I could forget that. But there is no way back.
Healing_Potion_Worker;Дерево не в ту сторону повалилось, еле отскочить успел, но зацепило меня. Ребра болят, помоги!
Nightmare_Villager;Слушай, родная. Ко мне брат в гости приехал пару дней назад, я с тех пор уснуть не могу. Храпит так, что печь трясется. Помоги, а, чем-нибудь?
Gardener;Доброго здравия вам, уважаемая! Люди говорят, что вы помогаете с разными бедами. В саду, за которым я присматриваю, завелись жучищи вредные. Всю зелень портят! Вывести не могу. Помогите, а?
Herald;здравствуй, ведьма. помоги, а? у меня голос пропал, а без него работать не могу - я глашатай местный. думал, что из-за простуды, но лекарства не помогают никак.
Peasant_Bear;Доброго здоровьица тебе, колдуния. Поспорил я по пьяни, что медведя голыми руками заборю. Отказываться от слова не могу - негоже это. Но помирать неохота. Дай что-нибудь для храбрости аль для силушки?
Laughter_Potion;Приветик, коллега! Скучные тут люди, никто шуток не понимает, окажи помощь собрату по профессии, а? Хочу местных развеселить, унылые какие-то они все.
Memory_Potion_Hunter;От меня жена ушла к другому. Сколько ни упрашивал — возвращаться не хочет, прям светится вся. Водкой её из памяти стереть не могу. Может, ты поможешь?
Sleep_Potion_Children;У одного старичка местного яблок — целый сад. А он ими не делится и даже продавать не хочет, дни напролет караулит. Пусть он поспит чуть-чуть, а мы и тебе яблочек принесем!
Memory_Potion_Soldier;Доброго тебе дня, колдунья. Я уже пару лет, как с войны вернулся, но до сих пор не могу забыть всех ужасов, что пережил. Сделай с этим что-нибудь, умоляю!
Wake_potion_apples;У меня яблоки ворует кто-то, а я поймать не могу — только солнце сядет, сразу засыпаю. Отгони сон на пару дней. Коли воришку поймаю — премного благодарен буду.
mary.5;Heard some fishy people asking about you being a real witch or not. Told them, you're my old auntie who is completely out of her mind. Funny, is it?
mary.6;Can you believe what those people think about you? Blaming you for all sorts of stuff! But you're good, I know it! I'll think of something to shut them up.
mary.7;Finest witch in the world right beneath their noses, and yet they don't recognize you! Be sure, I'll tell everyone of your feats!
mary.8;Can you believe what those people call you? A good-for-nothing old crone! But you're a real mage! I'll think of something to shut them up.
mary.9;You know... I always wanted to be like you. To have a real power. To be above everyone and everything. Maybe… you can make something just for me?
Tax_Collector.1;I'm here to collect taxes. Help me to shake down the locals and I'll cut you in.
Strength_Potion_Villager;Что-то я слабым стал совсем в последнее время. Молот еле поднимаю, меха качать не могу. Верни мне силу мою, ведьма!
ChildrenOfBlacksmith;У нас папка помер недавно — кузнецом был, не слышали? Мы уверены, что его старый знакомый траванул — он сильно батю не любил, завидовал ему. Отомстить хотим! Помогите!
Unlove_Potion_Villager;Эта стерва у меня мужика увела магией черной. Сам бы он даже смотреть на нее не стал бы. Верни мне мужа! Знаю, ты в этом виновата!
WakeCultist_1_Failed;Что-то не очень ему помогло ваше варево. Вы уверены, что то мне дали? Я просил что-нибудь, чтобы взбодриться, но только не алкогольного!
devil.2;Would you kindly mix something for me, will ya? It's {0}, {1} and {2}.
inquisitor.2;I know everything about you. Seen lots of those like you. You won't escape justice, you know it.
Wake_Potion_Merchant;Мне в дорогу дальную нужно ехать будет завтра, товары в город везти. А там лес дремучий и долгий. Хочу пересечь как можно быстрее, да боюсь уснуть. Поможешь?
Adventurers_2;А мне - что-нибудь, что прятаться поможет. Не люблю, когда меня враги видеть могут
blind.6;I may be blind but some things I see clearer than others. You should stick with food and drinks if you know what's good for you.
blind.2;Extravagant smells! I was told you were making exquisite dishes here! Surprise me!
blind.3;Ah! I was told you were making exquisite drinks here! Get me something... unique.
mary.2;It's so awesome to have a real witch around! I bet you can even fly! Where is your broom? Do you have one?
witch-memory.2;I remember us walking in the heather. Your smile. Your songs. Flowers you gave me. It all seems like a dream now.
Chameleon_Hunter;Что-то я будто охотиться разучился — следы не узнаю, звери меня за версту чуят. А раньше ведь лучшим охотником был! Подсоби, а? Я тебе какую-нибудь шкурку красивую принесу!
devil.6;Another poor soul caught in the web. Nice work, baby! Mix {0}, {1} and {2}.
Chameleon_Bandit_RobTaxCollector;Слыхала сколько деньжищ сборщик налогов собрал? Мы его подстеречь хотим, да изъять себе. Спрячешь нас от его глаз? Добычей поделимся.
Curse_Potion_Village_Second;Ты зачем кузнецу силу вернула? Он опять за старое взялся. Делай теперь меня тоже могучим, может хоть так смогу осадить его
Love_Potion_Villager_Third;Никак он со мной остаться не может, всё равно домой возвращается. Дай мне еще бутылочку! Не могу видеть, как он с этой стервой живет.
WakeCultist_2;Приветствую, о могущественная. К вам тут друг мой заходил, просил средство для хозяина. Ну взбодрить там его, растормошить. Понравилось оно ему, можете еще сделать?
devil.3;Always a pleasure to see you, cutie! Try to add {0} to {1} and {2}.
inquisitor.3;Don't fool around. I know what you're up to. You will burn... In a holy fire or in hell. You. Will. Burn.
Adventurers_3;Я бы хотел что-нибудь, чтобы с одного удара этого колдуна свалить мог. Терпеть не могу всех этих волшебников...
Ничего личного, ладно?
Bird_Keeper_2;Здорово ты помогла с голубями, век не забуду! Пришел к тебе от имени королевского сокольничьего. Его питомцы перестали приносить добычу. Поможешь ему?
blind.5;What peculiar designs have this restaurant! If not for a friend of mine I would never… What do you have on the menu?
blind.4;What peculiar designs have this bar! If not for a friend of mine I would never… What do you have on the tap?
Doctor_2;В прошлый раз ты мне здорово помогла! Сделаешь мне теперь какую-нибудь штуку для лечения людей? Хочу понять, как они у тебя работают, да может и сам чего-нибудь перенять смогу
Painter_2;Это снова я! В прошлый раз все отлично удалось. Давно мои картины так меня не радовали. Давай еще раз провернем? Дай еще чего-нибудь!
mary.3;Just passing by. Do you need any help? Around the house? Maybe I could help you with some… mixing? Let's mix something crazy!
witch-memory.3;How could you? After all we've said and done? Leave me? Laugh at me like that? One chance in a lifetime, thrown away like garbadge?
Beauty_Hunter;Отменное у тебя зелье вышло! Знаешь, дома пустовато как-то одному. Я тут присмотрел себе бабу, но не знаю, как подобраться к ней получше. Есть выпить чего-нибудь для этого дела?
Unlove_Potion_Villager_Third;Ненормальная! Сколько можно семью мою пытаться порушить! Верни мне моего мужа, его душа принадлежит мне!
devil.4;Did you miss me, sweetheart? I certainly did! Mix {0}, {1} and {2}.
mary.4;You are so nice! I always wished I could… Nevermind. I'm going to the woods, can look for some herbs as well. Do you need some?
