id;description_RU;description_EN
intro.1;Вот мы и в новом доме! Пока никто не пришел, проверь, все ли на месте. Выбери в книге рецепт зелья силы и закинь в котел нужные ингредиенты.;Here's our new home! Check that everything's in order before visitors start coming. Open the book, select the strength potion and put the required ingredients into the cauldron.
intro.2;Надеюсь, здесь будет спокойнее, чем в прошлом городе. И мы здесь никому не помешаем. Давай пока сварим чаю! Смешай крапиву с белладонной и добавь шампиньон для аромата.;Let's hope this town will treat us better than the last one. And we won't cross anybody. Maybe a cup of tea to get us going? Mix nettle leaves and nightshade, then add some portabello shrooms for the aroma.
intro.3;Приветствую тебя на новом круге! Кажется, мы все это уже проходили. Как говорится, делай что должно, и будь что будет. Загляни в нашу книгу, она все помнит. Давай что-нибудь сварим!;Welcome back, again. Feels like we've been through it already. As they say, do what you ought to, come what may. Peruse the book. It remembers. Let's get brewing!
intro-4;Приветствую тебя на новом круге! Как-то маловато у нас инструментов ремесла. Лови-ка рецептик: {0}, {1} и {2}.;Welcome back, again. Feels like we've been through it already. Looks like you lack some instruments of the trade. Here's a new one: {0}, {1} and {2}. 
Painter_1;Я художник, мое имя известно многим! В последнее время творения не радуют меня. Ушла из них жизнь, ушло очарование. Дай что-нибудь, что можно в краску подмешать, чтобы они стали лучше!;I'm the famous artist. Lately the joy of creation just hasn't been there anymore. As if life and beauty simply vanished from my paintings. Maybe there's something I can mix with my paints to make them better?
Curse_Potion_Villager;Кузнец наш мне жизни не дает — как напьется, каждый раз с кулаками нападает. Дай мне что-нибудь, чтобы жизнь ему подпортить! Только не смертельное — не хочу грех на душу брать.;The blacksmith keeps beating me up when he's drunk, I swear he's gonna murder me one of these days. Help me curse him, just make it not too deadly, I wouldn't want to kill him. Heard you could go to hell for that.
Healing_Potion_Villager;В бане поскользнулся вчерась, да об лавку треснулся. Голова до сих пор раскалывается, да какие-то тени мерещатся все время. Облегчи боль как-нибудь.;I slipped in the sauna the other day and hit my head real hard. Got meself a splitting headache and I'm seeing some weird shadows everywhere, too. Give me something for my pain.
Healing_Potion_Worker;Дерево не в ту сторону повалилось, еле отскочить успел, но зацепило меня. Ребра болят, помоги!;A tree fell the wrong way, I barely dodged it but still got hit pretty bad. I think my ribs are cracked, help!
Horserace1;Я на скачки хочу лошадь свою выставить. Но конкурент у меня есть сильный. Хочу ослабить кобылку его. В награду тебе бабушкин рецепт подарю, она первой красавицей слыла.;I want to put my horse on a race. Got one really strong competitor though. I wanna weaken his horse. As a reward I would give you my grandma's special recipe - she was a real beauty, she was.
Love_Potion_Villager;Привет, соседушка! Я тут себе муженька, наконец, подобрала. Да только он от женушки своей уходить никак не хочет. Помоги по-соседски, а? Она все равно его не ценит.;Hello, neighbour! Guess what, I finally found myself a perfect husband. Problem is, he doesn't want to leave his wife. Care to help? She doesn't appreciate him anyway.
Strength_Potion_Worker;Слушай, доченька. Я уже совсем старый стал, не могу с молодежью тягаться в шахте. Не хочу, чтобы думали, что слабак. Есть у тебя что-нибудь, чтобы силу мне вернуть?;Look, dear. I'm too old and no match for the young lads in the mine. Don't want them to take me for a weakling. Got any of that liquid strength?
bard;Последние дни у меня что-то не ладится с выступлениями в местных тавернах. Дай-ка мне что-нибудь, что я смогу подлить в бочку с брагой, чтобы меня заметил народ и не скупился на похвалы и монеты.;Tough crowds in the local taverns lately. Brew me something I can slip into a beer barrel to make the folks more appreciative of my talents and easily parting with their money.
blind-1;Прости за беспокойство. Глаза мои уже не те, что раньше. Я зашел на чудесный запах, что доносился из твоего дома. Дай-ка отведать варева, что состряпала!;Pardon for bothering you. My eyes are not as good as they used to be. What magnificent smells come out of this place! Can I get a taste of something?
devil.1;Отлично справляешься, милая, страху навела в округе, любо-дорого посмотреть! Может, чего новое попробуем? Смешай-ка {0}, {1} и {2}.;Stellar job all around, darling, the whole town is shaking with fear. A lovely sight. Wanna try something new? Mix {0}, {1} and {2}.
inquisition.1;Слухи о твоем мастерстве разнеслись повсюду. Свари мне свое лучшее зелье, и я награжу тебя по достоинству.;The word about you travels far and wide. Make me your best potion, and your reward will be great indeed.
mushroom-story.1;Держу постоялый двор у тракта. От гостей отбоя нет! Но, видать, сглазил кто-то – посреди делянки с шампиньонами выполз из земли «ведьмин круг»! Строчки, поганки, мухоморы – тьфу! Вытравить бы его.;I'm an innkeeper, my inn is always full of guests. One thing bothers me - a fairy ring grew in the middle of my mushroom plot. All those disgusting toadstools and deathcaps! Got anything to destroy it?
Beauty_Potion_Wealthy_Villager;Завтра свататься поеду, а там семейка высокородная, не уверен, что с легкостью согласятся. Сделай меня краше и лучше!;I'm trying to woo a highborn lady but her parents are hard to impress. Make me the fairest in all the land!
Poison_Potion_Villager;Мы тут хряка растим на конкурс, а в соседней деревне свинья в два раза жирнее и злее. Нечистая скотина, точно тебе говорю. Нужно прикончить её, пока хозяев не сожрала!;Listen, uh, so we're raising this prize pig, right? Well, our neighbours got one that's twice as big and mean. That beast is foul! We have to get rid of it, before it eats us all!
Bird_Keeper_1;Здравствуй, доченька. У меня с голубями напасть какая-то. То почту медленно доставляют, то вообще летать не хотят. Может, ты мне какое-нибудь пойло для них дашь?;Hello sweetheart. I'm worried for my pigeons. They lose their way while carrying the mail or refuse to fly at all. Got anything to perk them up?
Gardener;Доброго здравия вам, уважаемая! В саду, за которым я присматриваю, завелись жучищи вредные. Всю зелень портят! Вывести не могу. Помогите, а?;Well met, oh wise one. I have a pest infestation in my garden. They eat all the green stuff, the little devils! I beg for your help.
Herald;Здравствуй, ведьма. Помоги, а? У меня голос пропал, а без него работать не могу — я глашатай местный. Думал, что из-за простуды, но лекарства не помогают никак.;Greetings, oh witch. Care to help? I've lost my voice, which is absolutely disastrous, with me being a town crier. Thought it was a common cold, but medicine doesn't help.
Peasant_Bear;Доброго здоровьица тебе, колдунья. Поспорил я по пьяни, что медведя голыми руками заборю. Отказываться от слова не могу — негоже это. Дай что-нибудь для храбрости аль для силушки?;Hail, sorceress. I drank too much the other day and made a bet that I'll wrestle a bear with my bare hands. And I'm a man of my word, damn it! Now all I need is something to make me stronger, or more brave at least.
boot_climber;А навари мне, умелица, чего-нибудь, чтобы силы прибавилось или клейкости. Хочу на ярмарке по столбу за сапогами залезть. Моя обувка прохудилась давно, промочу ноги и помру.;See my old boots here? More holes than leather. My feet are wet all the time. But there's a new pair waiting for me on top of the maypole. If only I had better grip to climb it!
nest_harvester;В лесах дичь бить запретили, за рыбу вовсе плетьми выпороть могут. Пухнем с голоду, мать! Помоги хоть до птичьих гнезд на скалах добраться! На них пока запретов нет.;New laws mean we can't hunt, can't fish under the threat of lashes. I've got children to feed. Maybe something to help me climb rocks to reach bird nests? Maybe I'll steal some eggs...
old_knight-1;Милостивая госпожа, я прибыл инкогнито. Тело мое слабеет и рука не так тверда, но сердце просит последнего турнира. Верни мне былое, хотя бы ненадолго, чтобы выступил достойно и ушел на покой.;My lady, I'm here incognito. I can barely sit in the saddle and my sword arm is getting weaker by the day. Yet my heart yearns for one last joust. Could I have my old strength but for a day, to retire with honor?
succub_issue;Слушай, замучила меня демоница распутная! Каждую ночь приходит – и того! Я уже еле встаю по утрам… Что? Прогнать? Ты сбрендила? Дай зелье, чтобы помогутнее я стал!;I am beset by demons. Every night a succubus comes to torture and abuse me. I can barely feel my body in the morning. What are you saying? Banish her? Are you nuts?!? Just make me able to endure it!
zolotar;Здеся алхымии разводят? Я навозу принес. Свежак! В лопух завернул. В золото переколдуем? Я навоз ношу, ты чаруешь. Богатеями станем! Чего морду кривишь? Хоть зелье дай, сам управлюсь.;You doin' alc-homie? I've got a load of freshest manure right here. Let's make some gold! I'll provide the stuff, just do your magic. We'll get rich in no time! What's with the sour face, eh? Give me some potion, I'll do it myself.
Doctor_1;Мое призвание — помогать людям, как и ваше! Мне нужно ампутации людям делать, а они этим недовольны. Возражают, так сказать. Поделитесь чем-нибудь, чтоб мои клиенты в забытье впали?;Helping people is my calling. I find that amputating the bad parts is often the best way. Not everyone agrees with me though. Why, some flat out refuse, often violently. Anything to dull their pain?
WakeCultist_1;Здравствуйте, уважаемая. Мне бы, это... средство какое-нибудь для, э-э-э, хозяина. Спит он много слишком. Что-нибудь бы, чтобы пробудить его от древнего... в смысле, взбодрить, так сказать.;Greetings. I need, let's say, a medication for my, er, master. He sleeps too much. Something to awaken him from his ancient slumber, haha, I mean, cheer him up a little.
witch-memory-1;Прошлое не дает мне покоя. Это все моя вина. Если бы я только... Хоть сделанного не воротишь, а забыть не могу.;The past doesn't let me go. It's all my fault. What's done is done and there's no way back. And no forgetting.
alcohol_healer;Сети ставил надысь, а вода холодная, ни одна жаба в такую не полезет! Чихаю теперь – изба трясется. Но еликсиров не приму! Дай чего покрепче, чтоб слезу вышибало.;Been setting my nets the other day. The water was so cold I saw frogs turning into icicles! Now I'm sneezing so hard my house is shaking. No, I don't wanna them stinking elixirs! Hard liquor is best medicine.
