id;description_RU;description_EN
intro.1;Вот мы и в новом доме! Пока никто не пришел, проверь, все ли на месте. Выбери в книге рецепт зелья силы и закинь в котел нужные ингредиенты.
intro.2;Надеюсь, здесь будет спокойнее, чем в прошлом городе. И мы здесь никому не помешаем. Давай пока сварим чаю! Смешай крапиву с белладонной и добавь шампиньон для аромата.
intro.3;Приветствую тебя на новом круге! Кажется, мы все это уже проходили. Как говорится, делай что должно, и будь что будет. Загляни в нашу книгу, она все помнит. Давай что-нибудь сварим!
Painter_1;Я художник, мое имя известно многим! В последнее время творения не радуют меня. Ушла из них жизнь, ушло очарование. Дай что-нибудь, что можно в краску подмешать, чтобы они стали лучше!
Curse_Potion_Villager;Кузнец наш мне жизни не дает — как напьется, каждый раз с кулаками нападает. Дай мне что-нибудь, чтобы жизнь ему подпортить! Только не смертельное — не хочу грех на душу брать.
Healing_Potion_Villager;В бане поскользнулся вчерась, да об лавку треснулся. Голова до сих пор раскалывается, да какие-то тени мерещатся все время. Облегчи боль как-нибудь.
Healing_Potion_Worker;Дерево не в ту сторону повалилось, еле отскочить успел, но зацепило меня. Ребра болят, помоги!
Horserace1;Я на скачки хочу лошадь свою выставить. Но конкурент у меня есть сильный. Хочу ослабить кобылку его. В награду тебе бабушкин рецепт подарю, она первой красавицей слыла.
Love_Potion_Villager;Привет, соседушка! Я тут себе муженька, наконец, подобрала. Да только он от женушки своей уходить никак не хочет. Помоги по-соседски, а? Она все равно его не ценит.
Strength_Potion_Worker;Слушай, доченька. Я уже совсем старый стал, не могу с молодежью тягаться в шахте. Не хочу, чтобы думали, что слабак. Есть у тебя что-нибудь, чтобы силу мне вернуть?
bard;Последние дни у меня что-то не ладится с выступлениями в местных тавернах. Дай-ка мне что-нибудь, что я смогу подлить в бочку с брагой, чтобы меня заметил народ и не скупился на похвалы и монеты.
blind-1;Прости за беспокойство. Глаза мои уже не те, что раньше. Я зашел на чудесный запах, что доносился из твоего дома. Дай-ка отведать варева, что состряпала!
devil.1;Отлично справляешься, милая, страху навела в округе, любо-дорого посмотреть! Может, чего новое попробуем? Смешай-ка {0}, {1} и {2}.
inquisition.1;Слухи о твоем мастерстве разнеслись повсюду. Свари мне свое лучшее зелье, и я награжу тебя по достоинству.
mushroom-story.1;Держу постоялый двор у тракта. От гостей отбоя нет! Но, видать, сглазил кто-то – посреди делянки с шампиньонами выполз из земли «ведьмин круг»! Строчки, поганки, мухоморы – тьфу! Вытравить бы его.
Beauty_Potion_Wealthy_Villager;Завтра свататься поеду, а там семейка высокородная, не уверен, что с легкостью согласятся. Сделай меня краше и лучше!
Poison_Potion_Villager;Мы тут хряка растим на конкурс, а в соседней деревне свинья в два раза жирнее и злее. Нечистая скотина, точно тебе говорю. Нужно прикончить её, пока хозяев не сожрала!
Bird_Keeper_1;Здравствуй, доченька. У меня с голубями напасть какая-то. То почту медленно доставляют, то вообще летать не хотят. Может, ты мне какое-нибудь пойло для них дашь?
Gardener;Доброго здравия вам, уважаемая! В саду, за которым я присматриваю, завелись жучищи вредные. Всю зелень портят! Вывести не могу. Помогите, а?
Herald;Здравствуй, ведьма. Помоги, а? У меня голос пропал, а без него работать не могу — я глашатай местный. Думал, что из-за простуды, но лекарства не помогают никак.
Peasant_Bear;Доброго здоровьица тебе, колдунья. Поспорил я по пьяни, что медведя голыми руками заборю. Отказываться от слова не могу — негоже это. Дай что-нибудь для храбрости аль для силушки?
boot_climber;А навари мне, умелица, чего-нибудь, чтобы силы прибавилось или клейкости. Хочу на ярмарке по столбу за сапогами залезть. Моя обувка прохудилась давно, промочу ноги и помру.
nest_harvester;В лесах дичь бить запретили, за рыбу вовсе плетьми выпороть могут. Пухнем с голоду, мать! Помоги хоть до птичьих гнезд на скалах добраться! На них пока запретов нет.
old_knight-1;Милостивая госпожа, я прибыл инкогнито. Тело мое слабеет и рука не так тверда, но сердце просит последнего турнира. Верни мне былое, хотя бы ненадолго, чтобы выступил достойно и ушел на покой.
succub_issue;Слушай, замучила меня демоница распутная! Каждую ночь приходит – и того! Я уже еле встаю по утрам… Что? Прогнать? Ты сбрендила? Дай зелье, чтобы помогутнее я стал!
zolotar;Здеся алхымии разводят? Я навозу принес. Свежак! В лопух завернул. В золото переколдуем? Я навоз ношу, ты чаруешь. Богатеями станем! Чего морду кривишь? Хоть зелье дай, сам управлюсь.
Doctor_1;Мое призвание — помогать людям, как и ваше! Мне нужно ампутации людям делать, а они этим недовольны. Возражают, так сказать. Поделитесь чем-нибудь, чтоб мои клиенты в забытье впали?
WakeCultist_1;Здравствуйте, уважаемая. Мне бы, это... средство какое-нибудь для, э-э-э, хозяина. Спит он много слишком. Что-нибудь бы, чтобы пробудить его от древнего... в смысле, взбодрить, так сказать.
witch-memory-1;Прошлое не дает мне покоя. Это все моя вина. Если бы я только... Хоть сделанного не воротишь, а забыть не могу.
alcohol_healer;Сети ставил надысь, а вода холодная, ни одна жаба в такую не полезет! Чихаю теперь – изба трясется. Но еликсиров не приму! Дай чего покрепче, чтоб слезу вышибало.
Family-feud;Мы с тестем как выпьем, так спорим до красных ушей! Жена сказала, еще раз сцепимся – выгонит обоих. Навари мне такого, чтобы и вякнуть не мог! Я себя знаю – не удержусь ведь.
philosopher;Мыслитель я. В бочке жил, в горы уходил, в болоте сидел, а постичь суть мира так и не смог. Жена работать гонит, а разве истину в работе сыщешь? Навостри мне ум или супу дай хотя бы.
Portrait_issue;Портретист ко мне едет. А я как глянусь в зеркало – так и в слезы! Годы никого краше не делают. Хочу хоть на день помолодеть, а потом вместо зеркала на портрет глядеть стану.
sculptor;Повелели мне принцессе статую выточить. Да вот беда – не успеваю. Зело объемная уродилась девица! Дай питья, чтобы спать не хотелось, ночами работать буду, а то повесят меня.
stolen_rooster_1;Здравствуй, кудесница. Замучили меня… кхм… женихи, вот! Дай что-нибудь, чтобы вместо меня страшилу какую-нито видели, обходили за три дороги. Некогда мне женихаться, хозяйство ждет.
Children_First;Здравствуйте, многоуважаемая ведьма! Не проклинайте нас, пожалуйста. А вы правда волшебные зелья варите? А дайте нам зелье, чтобы корова голосом человеческим говорила!
Children_Second;Наш друг пытался доказать, что локоть лизнуть может, и руку себе поломал. Спор он выиграл, но ему так домой нельзя — родители прибьют. Можете вылечить его?
Fool_laughter;Приветик, коллега! Скучные тут люди, никто шуток не понимает, окажи помощь собрату по профессии, а? Хочу местных развеселить, унылые какие-то они все.
Memory_Potion_Soldier;Доброго тебе дня, колдунья. Я уже пару лет, как с войны вернулся, но до сих пор не могу забыть всех ужасов, что пережил. Сделай с этим что-нибудь, умоляю!
Sleep_Villager;Слушай, родная. Ко мне брат в гости приехал пару дней назад, я с тех пор уснуть не могу. Храпит так, что печь трясется. Дай что-нибудь, чтобы его вырубило хорошенечко.
Wake_potion_apples;У меня яблоки ворует кто-то, а я поймать не могу — только солнце сядет, сразу засыпаю. Отгони сон на пару дней. Коли воришку поймаю — премного благодарен буду.
