class;id;string_RU;string_EN
EasyLoc.EasyLocTextTool;night panel button;Дальше;Next
EasyLoc.EasyLocTextTool;ending panel button;Заново;Again
EasyLoc.EasyLocTextTool;status bar popup fame;Слава;Fame
EasyLoc.EasyLocTextTool;status bar popup fear;Страх;Dread
EasyLoc.EasyLocTextTool;status bar popup money;Деньги;Wealth
EasyLoc.EasyLocTextTool;night panel title;Наступила ночь;Nightfall
EasyLoc.EasyLocTextTool;menu continue;Продолжить;Resume
EasyLoc.EasyLocTextTool;menu new game;Новая игра;New game
EasyLoc.EasyLocTextTool;menu exit;Выход;Exit
DefaultNamespace.PotionPopup;youBrewed;;
DefaultNamespace.PotionPopup;noRecipeForThis;Вы сварили что-то не то;You brewed nothing useful
DefaultNamespace.GameManager;defaultNightText1;Ничего необычного.;Nothing unusual happens.
DefaultNamespace.GameManager;defaultNightText2;Ночь спокойна и тиха.;Another peaceful night.
DefaultNamespace.GameManager;defaultNightText3;Дует ветер, гонит тучки.;Wind plays with clouds.
EasyLoc.EasyLocTextTool;tutorial visitor;К вам пришел очередной гость! Каждому из них нужно какое-то зелье. Символ в углу показывает, какой статус сильнее всего изменится, если вы сварите полезное зелье.;Another visitor came to you! Each one of them wants a potion. The symbol in the corner shows which of your statuses will change if you brew the right potion.
EasyLoc.EasyLocTextTool;tutorial visitor wrong potion;Если же вы подсунете ему другое зелье, может произойти что-то интересное.>>Все рецепты находятся в вашей книге.;If you give them a wrong potion, something interesting might happen.>>All the recipes are in your book.
EasyLoc.EasyLocTextTool;tutorial book;Каждое зелье состоит из трех ингредиентов, развешанных по вашей хижине. Перетаскивайте их в котел в любом порядке.>>Книгу можно открывать и закрывать Пробелом, а листать — клавишами A/D.;Each potion consists of three ingredients hanging somewhere in your hut. Just drag them into your cauldron in any order.>>You can toggle the book using Spacebar and browse it with arrows or A/D keys.
EasyLoc.EasyLocTextTool;tutorial dread fame;Какое бы зелье вы ни отдали вашему гостю, это повлияет на ваше положение в обществе (Страх, который вы наводите на людей, и вашу Славу в мире).>>Постарайтесь, чтобы шкалы статусов не достигли ни одного из концов, иначе может произойти что-то страшное.>>Если вам удастся скопить достаточно денег, вы сможете перебраться в другую деревню, где о вас никто не знает. Возможно, тогда ваша жизнь станет более спокойной и безопасной.;Any potion you give to your visitor will affect your statuses in society (Dread and Fame), be it in small or in great amount.>>Try not to reach either end of the status bars, lest something nasty will happen.>>If you save enough money, you may move to another village, where no one knows about your powers. Maybe this time your life will be simple and safe.
EasyLoc.EasyLocTMPTool;settings sfx;Звуки;Sounds
EasyLoc.EasyLocTMPTool;settings music;Музыка;Music
EasyLoc.EasyLocTMPTool;menu settings;Настройки;Settings
CauldronCodebase.GameFXManager;startDayText;Восходит солнце;Sunrise
CauldronCodebase.GameFXManager;endGameText;Наступает ночь;Nightfall
EasyLoc.EasyLocTMPTool;potion decline button;Еще разок;Try again
EasyLoc.EasyLocTMPTool;potion accept button;Отдать;Give away
EasyLoc.EasyLocTextTool;day tag;День
