class;id;string_RU;string_EN
EasyLoc.EasyLocTMPTool;night panel continue button;Дальше;Next
EasyLoc.EasyLocTextTool;ending panel button;Заново;Again
EasyLoc.EasyLocTextTool;status bar popup fame;Шкала вашей славы;The measure of your Fame
EasyLoc.EasyLocTextTool;status bar popup fear;Шкала страха в мире;The measure of people's Dread
EasyLoc.EasyLocTextTool;status bar popup money;Деньги;Wealth
EasyLoc.EasyLocTextTool;night panel title;Наступила ночь;Nightfall
EasyLoc.EasyLocTextTool;menu continue;Продолжить;Resume
EasyLoc.EasyLocTextTool;menu exit;Выход;Exit
DefaultNamespace.PotionPopup;youBrewed;;
DefaultNamespace.PotionPopup;noRecipeForThis;Вы сварили что-то не то;You brewed nothing useful
DefaultNamespace.GameManager;defaultNightText1;Ничего необычного.;Nothing unusual happens.
DefaultNamespace.GameManager;defaultNightText2;Ночь спокойна и тиха.;Another peaceful night.
DefaultNamespace.GameManager;defaultNightText3;Дует ветер, гонит тучки.;Wind plays with clouds.
EasyLoc.EasyLocTMPTool;settings sfx;Звуки;Sounds
EasyLoc.EasyLocTMPTool;settings music;Музыка;Music
EasyLoc.EasyLocTMPTool;menu settings title;Настройки;Settings
CauldronCodebase.GameFXManager;startDayText;Восходит солнце;Sunrise
CauldronCodebase.GameFXManager;endGameText;Наступает ночь;Nightfall
EasyLoc.EasyLocTMPTool;potion decline button;Еще разок;Try again
EasyLoc.EasyLocTMPTool;potion accept button;Отдать;Give away
EasyLoc.EasyLocTextTool;day tag;День;Day
CauldronCodebase.VisitorTextIcon;fearHint;Если вы поможете или навредите, изменится шкала страха.;Whether you do right or wrong, it will affect the Dread.
CauldronCodebase.VisitorTextIcon;moneyHint;Этот персонаж даст вам денег, если вы поможете ему.;This person will give you money for your help.
CauldronCodebase.VisitorTextIcon;fameHint;Если вы поможете или навредите, изменится шкала славы.;Whether you do right or wrong, it will affect your Fame.
CauldronCodebase.VisitorTextIcon;fractionHint;Ваше решение будет замечено и оценено по достоинству.;Your decision will be noted and evaluated.
CauldronCodebase.VisitorTextBox;devilDefault;Привет, милая. Как делишки? Покажи-ка, что ты умеешь.;Hi, honey! How is business? Show me what you got.
EasyLoc.EasyLocTextTool;menu authors;Авторы;Authors
EasyLoc.EasyLocTextTool;menu settings;Настройки;Settings
EasyLoc.EasyLocTMPTool;settings language;Язык;Language
EasyLoc.EasyLocTMPTool;settings fullscreen;Полноэкранный режим;Fullscreen mode
EasyLoc.EasyLocTMPTool;settings resolution;Разрешение;Resolution
EasyLoc.EasyLocTMPTool;settings mouse speed;Скорость курсора (геймпад);Pointer speed (gamepad)
EasyLoc.EasyLocTextTool;game reset;Сбросить прогресс;Reset progress
EasyLoc.EasyLocTMPTool;reset confirm;Да;Yes
EasyLoc.EasyLocTMPTool;reset abort;Нет;No 
EasyLoc.EasyLocTMPTool;reset confirmation;Сбросить все зелья, концовки и скины – начать всё сначала?;Reset all potions, endings and skins – start from scratch?
EasyLoc.EasyLocTMPTool;ending continue button;Продолжить;Continue
EasyLoc.EasyLocTMPTool;timer tooltip;Таймер терпения посетителей. Число доступных попыток варки.;Visitor patience timer. How many of your brewing attempts they can handle.
EasyLoc.EasyLocTMPTool;book experiments;Эксперименты;Experiments
EasyLoc.EasyLocTMPTool;book edibles;Прочие рецепты;Other recipes
EasyLoc.EasyLocTMPTool;book ingredients;Ингредиенты;Ingredients
EasyLoc.EasyLocTMPTool;book potions;Магические зелья;Magic potions
TutorialManager;BookTutorialText;Это ваша магическая книга. Поройтесь во вкладках — здесь есть много всего интересного. Нажав на картинку зелья, вы подсветите нужные ингредиенты.>>{0};This is your magic book. Take your time to browse all of its sections. {0}
TutorialManager;BookTutorialGamepadControls;Книгу можно открывать и закрывать на <b>Левый Курок</b>, а листать с помощью кнопок <b>D-Pad</b>.;Then press on the potion to highlight the required ingredients.>>You can toggle the book with <b>Left Trigger</b> and navigate it with <b>D-Pad</b>.
TutorialManager;BookTutorialKeyboardControls;Чтобы закрыть книгу, щелкните за ее пределами. Книгу также можно открывать на <b>Пробел</b> и листать клавишами <b>WASD или стрелками</b>.;Then click on the potion to highlight the required ingredients.>>To close the book click outside of it. You can also toggle the book with <b>Space</b> and navigate it with <b>WASD/arrows</b>.
TutorialManager;VisitorTutorialText;Каждое зелье состоит из трех разных ингредиентов. Вы можете опробовать любое сочетание и посмотреть на результат. Неудачные сочетания тоже сохраняются в вашей книге.;Each potion consists of three different ingredients. You can try any combination and see the result. Failed combinations are also recorded in your book.
TutorialManager;ScaleTutorialText;Равновесие мира изменилось. Внизу расположены шкалы страха и вашей славы. Постарайтесь, чтобы шкалы не достигли ни одного из концов, иначе может произойти что-то страшное.;The world balance has changed. The scales at the bottom of the screen measure your fame and the people's dread. They should not reach either of the ends, lest something terrible will happen.
TutorialManager;PotionDeniedTutorialText;У каждого посетителя есть свое терпение. Оно обозначено голубыми шариками вверху. Каждый шарик — одна ваша попытка варки. >>Когда все шарики лопнут, вместе с ними лопнет терпение посетителя. Используйте отведенные вам попытки с умом.;Visitors have patience. It is displayed by blue circles in the upper part of the screen. Each circle represents one of your brewing attempts.>>When all of the circles are gone, the visitor will be gone too. So use your attempts wisely.
TutorialManager;DescriptionTutorialAutoCooking;Поздравляем, в колдовской книге поубавилось пустых страниц. Теперь вам доступна функция автоматической варки, которую можно найти в окне настроек. Хотите включить её сейчас?;Congrats, you have unlocked so many recipes! Now you can enable the Automatic Brewing mode! This option became available in Settings. Would you like to turn it on now?
TutorialManager;WardrobeTutorialText;Одеяние ведьмы влияет на вашу игру. Вы можете сделать выбор один раз и только в начале жизни. Уверены, что хотите этот вариант?;Your outfit affects your gameplay. You can only choose the dress once in a lifetime, at the start of the round. Are you happy with your selection?
TutorialManager;PremiumTutorialText;Благодарим за покупку дополнительного комплекта! В благодарность мы даём вам одеяние и котел верховной ведьмы. Они всегда доступны вам по кнопке в правом нижнем углу экрана. Эти скины не влияют на игру.;Thanks for purchasing our support pack! You receive a High Witch dress with a special cauldron. They are always accessible by the new toggle in the lower right corner of the screen. These skins do not affect the gameplay.
TutorialManager;RecipeHintTutorialText;Вы получили подсказку к рецепту. Все подсказки сохраняются в вашей магической книге, полистайте раздел зелий.;You've just received a recipe hint. All these hints are saved in your magic book, look them up in the potion section.
EasyLoc.ImageLoc;imageName;logo_ru;logo
EasyLoc.EasyLocTMPTool;coven option button;выбрать;select
EasyLoc.EasyLocTMPTool;auto cooking;Автоварка;Auto brew
EasyLoc.EasyLocTMPTool;auto brew yes;Да;Yes
EasyLoc.EasyLocTMPTool;auto brew no;Нет;No 
EasyLoc.EasyLocTMPTool;tutorial next button;Далее;Next
CauldronCodebase.AttemptEntry;failure;Неудача;Failure
CauldronCodebase.AttemptEntry;notTried;Неизвестно;Untried
EasyLoc.EasyLocTMPTool;recipe book endings button;Жизненные пути;Past lifetimes
EasyLoc.EasyLocTMPTool;cauldron content;Котел;Cauldron
EasyLoc.EasyLocTMPTool;authors art;Арт:>>Никита Капитунов<br>Edvard-dante<br>Ксения Руднева<br>Butya Chim>>Дополнительный арт:<br>Давид Григорян<br>G|ART<br>Artgia;Art:>>Nikita Kapitunov<br>Edvard-dante<br>Kseniya Rudneva<br>Butya Chim>>Additional art:<br>David Grigoryan<br>G|ART<br>Artgia
EasyLoc.EasyLocTMPTool;authors code;Код:>>Moreen Tissedy<br>Артем Лебедев>>Дополнительный код:<br>Лев Худорожков<br>Анатолий Пономарев<br>Klosyandr;Code:>>Moreen Tissedy<br>Artem Lebedev>>Additional code:<br>Lev Khudorozhkov<br>Anatoliy Ponomarev<br>Klosyandr
