id;name_RU;description_RU;name_EN;description_EN
Love;Приворотное зелье;Концентрированная любовь в бутылке.;Love potion;Love in a bottle, open with a screw.
Unlove;Отворотное зелье;Лучшее средство, чтобы вернуть похищенную любовь.;Rejection potion;Best way to get a stolen love back.
Strength;Зелье силы;Чтобы быть МОГУЧИМ! Осторожно: вызывает привыкание.;Potion of strength;MIGHT over matter! Warning: may cause addiction.
Curse;Зелье порчи;Сильно портит удачу, ослабляет здоровье. Не пролей на себя!;Hexing potion;Inflicts misfortune, weakens health. Did you just spill it on yourself?
Healing;Лечащий эликсир;Исцелит любой недуг, может даже и душевный.;Healing elixir;Cures all, maybe even broken heart.
Poison;Ядовитый отвар;Одна капля - и нет врага на свете!;Poisonous decoction;One drop, one drops.
Chameleon;Зелье отвода глаз;Поможет воровать яблоки или что-то более интересное.;Chameleon potion;Become one with the wall — no one will see you coming.
Beaty;Зелье красоты;Сделает тебя прекраснейшим во всей стране.;Beauty potion;Makes you the fairest in all the land.
Laughter;Зелье безудержного смеха;Шутка про шляпу никогда еще не была такой смешной;Potion of irresistible laughter;What's brown and sticky?
Sleep;Сонное зелье ;Хрррррррррррррр...;Sleep potion;Smells vaguely of hay and sheep for some reason.
Voice Change;Эликсир смены голоса;Идеально для розыгрышей. Время действия не уточняется.;Voice-changing elixir;Perfect for pranks. Funny, no one knows how long it will last!
Wake;Зелье бодрости;Коричневая жидкость с упоительным запахом.;Pickmeup potion;Dark brown liquid, smells delicious.
Memory;Зелье стирания памяти;Забудешь все неприятное. Правда, тебя это не изменит.;Potion of oblivion;Get rid of every bad memory. How much of you remains?
Viral Chowder;Вирусная похлебка;Расходится моментально.;Viral chowder;Very popular.
Speed;Эликсир быстрого бега;Чтобы убежать от всего, кроме себя самого.;Speed elixir;Run, run, as fast as you can...
Pale Liquor;Бледная настойка;Бледная как лошадь.;Pale liquor;Pale as the fourth horse.
Hot stuff;Горячительное;Спутник радостей, печалей и скуки.;Hot stuff;Open in case of joy, sorrow or plain boredom.
Sporadic goo;Спорная настойка;Можно пить и даже растираться, стимулирует фантазию.;Sporadic goo;Be unpredictable, use it with imagination.
Hideous liquid;Отвратительное пойло;Мерзкий вкус, запах, цвет, вид...;Hideous liquid;Disgusting to the taste, sight, smell and touch.
Leaf Tea;Листовой чай;Бодрит. Всегда уместен.;Green tea;A universal conversation starter.
Flying;Зелье полета;Правильнее было бы называть это «зельем не-падения»;Potion of flight;Better call it a no-falling potion.
Clumsiness;Отвар неуклюжести;Почувствуй себя слоном в посудной лавке.;Clumsiness potion;Feel yourself like a bull in a china shop.
Hot Spice;Острая приправа;Во время осады можно сыпать на штурмующих стены неприятелей.;Hot spice;You can shower it on your enemies during a siege.
Kombucha;Комбуча;Утоляет жажду. С газиками. Вероятно, ингредиент разумен.;Kombucha;Sparkling and refreshing. Probably sentient too.
Screaming Tea;Кричащий чай;Не держать открытым.;Screaming tea;Keep closed at all times.
Mushroom Soup;Грибной бульон;Облегчает жизнь и кишечник.;Mushroom soup;Any mushrooms would do. Yes, even those.
Perception;Зелье внимания;Возможно, ты даже сможешь найти опечатки в этой книге.;Perception potion;Probably lets you find mistakes in this book.
Rat On Roots;Крыса на корнях;Большой вопрос, что из двух составляющих съедобнее.;Rat on a root;Almost as good as squirrel.
Root Tincture;Корневая настойка;Терпкое народное пойло. На вкус как земля.;Root tincture;Tastes like salted earth.
Jelly In The Tail;Холодец в хвосте;Готовят только к Малой Пасхе. И слава Богу!;Jelly in the tail;A thanksgiving special. Thanks god!
Caleidoscopic booze;Калейдоскопная бражка;Кружит голову и все остальное тоже.;Caleidoscopic booze;Makes your head spin along with everything else.
Rat Pottage;Крысиный потаж;Лучше, чем голодная смерть.;Rat pottage;Clearly better than starving to death.
Foolishness;Отвар слабоумия;Нет, это не сковорода, это шляпа!;Mindblowing potion;Blows your mind totally off.
Suprise Mushrooms;Шампиньоны с сюрпризом;На вкус как куриный бульон. Попалась чешуйка? Сюрприз!;Surprise mushrooms;Tastes like chicken with scales sticking in your teeth.
Nutritious Soup;Питательный суп;Любимое кушанье хлеборобов и селян.;Nutritious Soup;The favorite food of country folks. 
Rejuvenation;Зелье омоложения;Сидр из особых яблочек.;Rejuvenation potion;A cider from very special apples.
Numb;Зелье онемения;Когда ни рук, ни ног не чувствуешь.;Potion of numbness;When you don't feel your arms or legs.
Nettle Shchi;Щи из крапивы;Разжижают кровь.;Nettle shchi;This dish is real thing.
Triple Decoction;Тройной отвар;Который не пьет Ален Дювар.;Triple decoction;Drink twice to go wild and thrice for white walkers.
Meat Soup;Мясная похлебка;Лучше не знать, из чего это.;Meat soup;Best not to know what's inside.
Sap of enlightenment;Послабляющее;Открывает то, что должно быть скрыто.;Sap of enlightenment;Enlighten your intestines.
